****Holiday Special: $99 for 2 hours;     $99 for couple -1 hour****,https://hickory.craigslist.org/thp/d/holiday-special-99-for-2/6417561646.html,hickory / lenoir,"US,W",2017-12-08 12:37:19,35.715333,-81.423626,518 US 70 W,2017-12-13 19:21:20.145000,CL1,"**** Hickory Area ****---- Best Asian Style Session offered for your relaxation and therapeutic need.---- Swedish Massage, Deep Tissue, Reflexology and Energy Healing.---- FREE HOT STONE AND STEAMING HOT TOWEL treat with session.Open Daily: 10am - 9 pmPhone#  show contact infoLocation: 518 US Highway 70 W, Hildebran NC 28637Interstate 40 exit at #119    "
Mr Incredible is here for you,https://charlotte.craigslist.org/thp/d/mr-incredible-is-here-for-you/6421679001.html,hickory / lenoir,Uptown,2017-12-11 16:55:07,,,,2017-12-13 19:26:03.543000,CL1,"~Schedule your time with me!!~The weather is cold, and my massage will warm you up......~With Christmas around the corner, come experience the most incredible man in Charlotte!~Call me!!!~ show contact info~ show contact info "
Real massage 10am-10pm in South Charlotte. Safe and clean SPA off I77,https://charlotte.craigslist.org/thp/d/real-massage-10am-10pm-in/6421565045.html,hickory / lenoir,"S,Commerce,Blvd",2017-12-11 15:38:39,35.124296,-80.933704,Commerce Blvd at Westinghouse Blvd,2017-12-13 19:26:09.473000,CL1,"Simply said, come here and get what you're looking for. A great gorgeous staff for your relaxation needs. Deep tissue, soft feathering, Swedish, hot stones and more. Let's get you the massage you are looking for. Come in a let's customize it. Try an hour for $8090 minutes for $120 30 minutes is $6015 minutes is $404-Hands is $80 for 30 minutes and $120 for 60 minutes We are certain you will love it!!! CHOOSE YOUR THERAPIST EVERY TIME. 10600 S Commerce Blvd Charlotte NC 28273(Behind the Wells Fargo on Westinghouse)show contact infoTHE BEST SPA IN CHARLOTTE HANDS DOWN. COME SEE WHY...     "
A Relaxing Massage 24/7,https://charlotte.craigslist.org/thp/d/relaxing-massage-24-7/6421564099.html,hickory / lenoir,"Charlotte,NC",2017-12-11 15:38:05,35.244900,-81.219400,,2017-12-13 19:26:15.168000,CL1,"The time is right for you to relax and enjoy a nice Swedish Massage. Allow me to relax your mind and soothe your body day or night while I hypnotize you with my professional, magical touch. Call or text  show contact info while appointments remain as I am always in very high demand. Please be sure to include your preferred appointment time when calling or texting  show contact info. Out Call appointments are available depending upon your location and your preferred appointment time. I look forward to hearing from you soon. Thanks!A Relaxing Massage 24/7show contact info"
Freestyle body work from Russia,https://charlotte.craigslist.org/thp/d/freestyle-body-work-from/6421505850.html,hickory / lenoir,Matthews,2017-12-11 15:01:24,35.114900,-80.705000,,2017-12-13 19:26:21.086000,CL1,"Hey everybody I'm Alexander . I here to provide my own body work style . If you feeling tiredness, sore in your muscles after workout or just wanna refresh after busy day it is the right place and for sure you don't be regret. I really enjoy about process  and I'm truly believe in energy exchange , so best reward for me it your good mood . show contact info    "
Promotion: $29/hour Foot Massage; $39/hour Body-----by Male Staff,https://charlotte.craigslist.org/thp/d/promotion-29-hour-foot/6421491596.html,hickory / lenoir,Charlotte,2017-12-11 14:52:31,35.201983,-80.798827,3429 monroe road,2017-12-13 19:26:31.908000,CL1,"****Location: 3429 Monroe Road, Charlotte NC 28205 (Cotswold, Uptown, Charlotte) ****--------- Call  show contact info now for a Great Massage!!! ------------**** Foot Massage including: Neck, Head, Shoulder & Arms massage!!! ********* Soaking your feet in hot water with Herb included too for your foot massage *****-------Best Asian Style session for your Relaxation and Therapeutic need -----------**** Free Hot stone and steaming Hot Towel with bodywork; Shower available if needed.****Open Daily: 10 am - 9:30pm"
Promotion:**** $89/ couple - 1 hour; $89 for 2 hours; $49 for 60 min;,https://charlotte.craigslist.org/thp/d/promotion-89-couple-1-hour-89/6421479757.html,hickory / lenoir,charlotte,2017-12-11 14:45:15,35.201983,-80.798827,3429 monroe road,2017-12-13 19:26:37.615000,CL1," ****** Charlotte, Cotswold, Uptown, Matthew***** ---- show contact info  Best Asian Style Session offered for your relaxation and therapeutic need.     Come and enjoy your session at SPA3429.Open Daily: 10am - 9:30pmPhone #  show contact info CALL for appointment now.Location: 3429 Monroe Road, Charlotte NC 28205 "
****Mint Hill- Best Asian Massage (4614 Wilgrove-Mint Hill Rd)****,https://charlotte.craigslist.org/thp/d/mint-hill-best-asian-massage/6421474650.html,hickory / lenoir,"Mint,Hill",2017-12-11 14:42:16,35.183560,-80.650163,4614 Wilgrove-mint hill road,2017-12-13 19:26:43.334000,CL1,"**** Call  show contact info for a Great Massage Now to give your feet and body a nice treat!!!!===== Holiday SPECIAL NOW======**** $59 for 60 minutes BODY MASSAGE;**** $89 for 90 minutes BODY MASSAGE;Swedish Massage, Deep Tissue, Back Walk, Reflexology, Energy Healing, etc. Great for Relaxation and Therapeutic.FREE HOT STONE AND STEAMING HOT TOWEL treat with massageOpen Daily: 10am- 9pm;Phone #  show contact info4614 Wilgrove - Mint Hill Road, Suite# A2, Mint Hill NC 28227    "
,https://charlotte.craigslist.org/thp/d/professional-asian-massage/6421439550.html,hickory / lenoir,, ,,,,2017-12-13 19:26:49.204000,CL1, 
Mr Incredible is here for you,https://charlotte.craigslist.org/thp/d/mr-incredible-is-here-for-you/6421203531.html,hickory / lenoir,Uptown,2017-12-11 12:03:57,,,,2017-12-13 19:26:55.049000,CL1,"~Schedule your time with me!!~The weather is cold, and my massage will warm you up......~With Christmas around the corner, come experience the most incredible man in Charlotte!~Call me!!!~ show contact info~ show contact info "
Best Massage in Charlotte,https://charlotte.craigslist.org/thp/d/best-massage-in-charlotte/6421172960.html,hickory / lenoir,charlotte,2017-12-11 11:45:43,35.318300,-80.747600,,2017-12-13 19:27:00.891000,CL1,To schedule an appt.  show contact info. 
★★Great Massage You Don't Wanna Miss★★,https://charlotte.craigslist.org/thp/d/great-massage-you-dont-wanna/6421170472.html,hickory / lenoir,"South,Charlotte",2017-12-11 11:44:15,35.129667,-80.719160,"1114 Sam Newell Rd, Suite B",2017-12-13 19:27:06.832000,CL1,"    Feel like life is a struggle these days?    Tired and drained?    Do you want to feel refreshed and renewed?     Discover the new you that has been asleep.     Unlock the secret to well-being.     Our massage therapy sessions are a wonderful way to stimulate Qi energy flow.    You will be amazed by the benefits of regular massage treatment.Come and Experience the Best Massage in town! 1114 Sam Newell Rd, Suite B, Matthews Call NOW  show contact info   | Walk-ins Welcome. Body Massage    $40/30min || $60/60min  || $90/90min   SPECIAL: $105/120 MIN    Couples Massage: $110/HR (For 2)     4 Hands Massage: $100/HR         Open Mon-Sat: 10am-9pm, Sun: 10am-7pm   Credit Card Accepted.     Swedish  Deep Tissue  Foot Massage      Acupressure  Hot Stone Massage  Hot Towel     Upscale surroundings  Relaxing Music      "
Best Massage In Town,https://charlotte.craigslist.org/thp/d/best-massage-in-town/6421152573.html,hickory / lenoir,"th,st,Charlotte",2017-12-11 11:33:36,,,,2017-12-13 19:27:12.546000,CL1,$40 for 30 min$60 for 60 min $90 for 90 min A great massage that won't break the bank These hands knead you Joyce show contact info
,https://charlotte.craigslist.org/thp/d/licensed-massage-therapist/6421099620.html,hickory / lenoir,, ,,,,2017-12-13 19:27:18.333000,CL1, 
Licensed Asian Massages,https://charlotte.craigslist.org/thp/d/licensed-asian-massages/6421094527.html,hickory / lenoir,Charlotte,2017-12-11 10:58:08,35.267445,-80.871120,714G Montana dr,2017-12-13 19:27:24.052000,CL1,For all of your massage relaxation needs. Specializing in Japanese style deep massages. Relax in a Hot Sauna Enjoy the experience of having your back walked on. Lilly's Spa for a wonderful professional massage. Open 7 days 9:00am to 11:00pm (Sunday open 10:00am) Convenient to the airport & downtown. Located close to the I85 & I77 interchange Lilly's Spa 714G Montana Dr Charlotte NC 28216show contact info
,https://charlotte.craigslist.org/thp/d/special-95-2hr-from-annies-spa/6421070030.html,hickory / lenoir,, ,,,,2017-12-13 19:27:29.837000,CL1, 
AMERICAN EXP'D❤ Yoga Stretch❤Hot Stones❤Incall/Outcall,https://charlotte.craigslist.org/thp/d/american-expd-yoga-stretchhot/6421046001.html,hickory / lenoir,"Charlotte,Matthews,Ballantyne",2017-12-11 10:25:54,35.164456,-80.883741,730 Tyvola Road,2017-12-13 19:27:35.597000,CL1,"APPOINTMENT ONLY  9AM - 9PM NO WALKINS www.massagenbodyworks.com - show contact info AMERICAN EXPERIENCED, MATURE INDEPENDENT THERAPIST ! SPECIALIZE IN GLUTES, THIGHS,IT BANDS,HIP ADDUCTORS, LOWER BACK,SCIATIC RELIEF( ASSISTED STRETCH ) THAI /YOGA STRETCH, PAIN AND STRESS REDUCTION HOT STONES APPOINTMENT ONLY! ! Clean, safe location in South Charlotte PLEASE CALL IN ADVANCE TO ENSURE TIME DESIRED CHARLOTTE, UPTOWN, AIRPORT, PINEVILLE, MATTHEWS, DILWORTH, BALLENTYNE AREA Later or earlier appointments available with advance appointments times. PLEASE......PHONE CALLS ONLY....9am-9pm ! Call for EARLY BIRD SPECIALS    "
The Wonder Woman you are looking for.....,https://charlotte.craigslist.org/thp/d/the-wonder-woman-you-are/6421021624.html,hickory / lenoir,Uptown,2017-12-11 10:08:32,,,,2017-12-13 19:27:41.306000,CL1, *******Sunday Specials********Call now on this cold Sunday for my Wonder Specials!!*My abilities and experience give you the uptown session you have been looking for.......* show contact info* show contact info 
,https://charlotte.craigslist.org/thp/d/asia-massage-spa-gastonianc/6420994249.html,hickory / lenoir,, ,,,,2017-12-13 19:27:47.100000,CL1, 
Attractive Asian Female Massage Therapist,https://charlotte.craigslist.org/thp/d/attractive-asian-female/6420981660.html,hickory / lenoir,Charlotte,2017-12-11 09:37:58,35.196716,-80.791270,Monroe at Wendover,2017-12-13 19:27:52.842000,CL1,Looking to release tensions and tightness?  Come and see me for a relaxing massage.  Skilled & intuitive hands will give you a nice body massage to unwind yourself.  Incall/outcall773-844-974seven    
Cam's Massage - Get a Great 90 Minute Massage Today!!!,https://charlotte.craigslist.org/thp/d/cams-massage-get-great-90/6420975335.html,hickory / lenoir,"Charlotte,NC",2017-12-11 09:32:55,35.228164,-80.890324,2618 lumina ave,2017-12-13 19:27:58.579000,CL1,"My name is Cam and I'm a Licensed Male Massage Therapist offering a Great Massage Experience!I believe 90 minutes is the perfect length of time for a massage session!I only charge $50.00 for a 90 minute session.  You can also add Hot Stones for only $5.00 more.Your choice of Swedish, Deep Swedish, or Deep Tissue or a mix of any for your session.I play soft music with a mix of bird song and some rolling ocean waves to calm the soul.If this sounds like your cup of tea, you can check out my website below for any questions, to check availability, and even make an online appointment:http://www.camsmassage.com"
**** APPLE SPA *** (980) 209 - 0312,https://charlotte.craigslist.org/thp/d/apple-spa/6420932808.html,hickory / lenoir,"charlotte,NC",2017-12-11 08:55:27,35.190800,-80.744800,8633 monroe rd,2017-12-13 19:28:04.285000,CL1,~ ~ ~ ITS TIME TO EXPERIENCE THE ROYAL TREATMENT ~ ~ ~= = = (980) 2 0 9  -0 3 1 2  = = =@ TABLE SHOWER ALWAYS MAGICAL !!!@ BEST SERVICE@ NO RUSH !!!*** 0PEN 7DAYS /9AM - 11PM ***=*= 8633 M0NROE RD CHARLOTTE NC 28212 =*=    
,https://charlotte.craigslist.org/thp/d/massage-to-relax/6420907619.html,hickory / lenoir,, ,,,,2017-12-13 19:28:10.073000,CL1, 
,https://charlotte.craigslist.org/thp/d/my-island-touch-licensed/6420904051.html,hickory / lenoir,, ,,,,2017-12-13 19:28:15.880000,CL1, 
"MOBILE MASSAGE, HOTEL, HOME, OFFICE",https://charlotte.craigslist.org/thp/d/mobile-massage-hotel-home/6420874579.html,hickory / lenoir,CHARLOTTE,2017-12-11 07:36:56,,,,2017-12-13 19:28:21.705000,CL1,CAROLINAS MOBILE MASSAGE THERAPY - EVERY SIXTH MASSAGE IS FREEAPPOINTMENTS -  show contact info     ALL THERAPIST LICENSED & VETTED IN NC OR SCWE SPECIALIZE IN THE FOLLOWING MODALITIES:*SWEDISH**DEEP TISSUE**OUTDOOR ESALEN STYLE**CORPORATE CHAIR MASSAGE**PREGNANCY**LYMPHATIC**SPORTS MASSAGE**SPA & MASSAGE COMBOS*WE LISTEN TO OUR CLIENTS AND PROVIDE MASSAGE TO MEET YOUR NEEDS AND GOALS.NC LICENSE # 5406 SC LICENSE 4931 MEMBER (AMTA) AMERICAN MASSAGE THERAPY ASSOCIATION  APPOINTMENTS  show contact info
Regular Massage Special!!!! $50-1HR,https://charlotte.craigslist.org/thp/d/regular-massage-special-50-1hr/6420871068.html,hickory / lenoir,"Rock,Hill",2017-12-11 07:30:25,34.968100,-81.048900,,2017-12-13 19:28:27.462000,CL1,"WRC MASSAGE (Rock Hill)Chinese traditional therapy Hot stones        Deep tissue Swedish           CuppingReflexology    Chinese medicine Acupuncture   Acupressure 489 South Herlong Ave. Ste 7Rock Hill SC 29732 Walk-ins welcome, but we recommend you make an appointment Shannon  show contact infoGIFT CERTIFICATES AVAILABLE Business hoursMon-Sat 9:30AM-10:00PMSunday  8:30AM-6:00PMOur Service include:SwedishDeep TissueReflexology Acupressure Traditional Chinese medicine Acupuncture Cupping Table Massage Menu:1 HR: $501/2 HR: $3090 Min: $90Acupuncture 1/2 HR: $40(Hot stone and cupping can be included in 1 HR price)Foot Massage:1 HR: $501/2 HR $30Combination:1/2 HR foot massage & 1/2 HR table Massage $551 HR foot Massage & 1 HR table Massage $100Couple Massage:$12/10 min $16/15 min $22/20 minSPECIAL:10 paid visits and next one free!!!!Above pricing good for 90 days ends August 31, 2017    "
NAYANAYAMASSAGE---803-802-8372,https://charlotte.craigslist.org/thp/d/nayanayamassage/6420864752.html,hickory / lenoir,"Fort,mill",2017-12-11 07:17:54,35.038426,-80.978723,2000 hwy 160 w.,2017-12-13 19:28:33.243000,CL1,NAYANAYA-----------MASSAGE------GRAND-------OPENING------SPECIAL----$50---1 HOUR ---- FREE HOT STONE------DEEP TISSUE----------RELAXATION--------------CHINESE--------MASSAGE--------TABLE--SHOWER-------4 HAND---MASSAGE-----BODY ------MASSAGE ------WE---OPEN----EVERY ---- DAY----9:30AM-----9:30PM ------PHONE----NUMBER----- show contact info----BY APPOINTMENT -------AND-----OR ------WALKIN----WELCOME--------CREDIT CARDS----EXCEPTED----2000 HWY 160 W SUITE 112-----    
,https://charlotte.craigslist.org/thp/d/sunny-massage/6420738568.html,hickory / lenoir,, ,,,,2017-12-13 19:28:38.996000,CL1, 
Massage Stress Relief By Male's Hands,https://charlotte.craigslist.org/thp/d/massage-stress-relief-by/6420732486.html,hickory / lenoir,"Rock,Hill",2017-12-11 00:27:47,34.968100,-81.048900,Galleria Blvd,2017-12-13 19:28:44.720000,CL1,"Give your body what it needs. Relieve some stress off your life. I offer massages to females and males. I can give you a full body therapeutic or deep tissue massage. Massages are 60 min/$80, 90 min/$120, or 120 min/$140. Incalls and outcalls are available. Add $25 for outcalls.I can be reached by email, text, or telephone at  show contact info.    "
A Relaxing Massage 24/7,https://charlotte.craigslist.org/thp/d/relaxing-massage-24-7/6420603577.html,hickory / lenoir,"Charlotte,NC",2017-12-10 21:21:37,35.244900,-81.219400,,2017-12-13 19:28:50.449000,CL1,"The time is right for you to relax and enjoy a nice Swedish Massage. Allow me to relax your mind and soothe your body day or night while I hypnotize you with my professional, magical touch. Call or text  show contact info while appointments remain as I am always in very high demand. Please be sure to include your preferred appointment time when calling or texting  show contact info. Out Call appointments are available depending upon your location and your preferred appointment time. I look forward to hearing from you soon. Thanks!A Relaxing Massage 24/7show contact info"
NICE STAFF*~*NICE THERAPIST *~*NICE PLACE *~* VERY GOOD BODYWORK!!,https://winstonsalem.craigslist.org/thp/d/nice-staffnice-therapist-nice/6422181367.html,hickory / lenoir,"S,Stratford,RD,Winston,Salem,NC",2017-12-12 03:10:02,36.067100,-80.302500,"2130 S Stratford RD,",2017-12-13 19:28:56.380000,CL1,"[[ ____  Lotus Wihds  ____ ]]Congratulations! you have already found the best Staffin Winston Salem   !: show contact info :Open 7 Days a Week 9:30am-9:30pmLocated at : 2130 S Stratford RD,Winston Salem NC 27103    [[ Excellent Relaxing Bodywork The best in town !]]UPSCALE FACILITYDeep Tissue / Swedish /Hot Stone/Acupressure If You Would Like a Relaxing Bodywork by ProfessionalAsian Staff Come And Experience a Perfect Body Work.Very Professional Body Work:Body Work:$50/30minutes$60/45minutes$70/60minutesWalk Ins Welcome  "
REJUVENATE ____with__a ____ Unique ___ Healing Hands _____Experience!!,https://asheville.craigslist.org/thp/d/rejuvenate-witha-unique/6424460032.html,hickory / lenoir,ASHEVILLE,2017-12-13 18:35:17,35.449900,-82.496600,,2017-12-13 19:29:02.274000,CL1,"About me : I take a great deal of pride in everything that I do, including my bodywork services.My treatment room is squeaky clean, safe, and tastefully decorated.I prioritize your time, safety and confidentiality and I appreciate that my clients always prioritize mine.The goal here is to eliminate stress, reduce restlessness, calm the nerves, and purify the mind.I can always be reached immediately by text and call.I can text back faster than I can call.I really look forward to hearing from you!Email me and I will message you back!    "
